# Danh sách nhóm
# Format: TenNhom|GroupID|SoThanhVien
# ==================================================

K lọccccccc|7405434116242700938|5
Đống Đa 4|2480961669272900897|835
🐎TNR HOME - DƯỚI 4TR|7970346812792253395|931
Nhóm Cầu Giấy 3 test|667816196546630667|3
Received Group BOT Zalo 2|252345600624515791|3
Đẩy Phòng TDLand 🫡|2167818918117855834|276
HT - 08 🌹TimeHouse - Nguồn Phòng|271551379939597963|177
<PHÒNG>NỘI ĐÔ-CCMN-PHÒNG TRỌ|4862477497010053173|405
3H - Home 🏠|240167717722525466|141
Nhóm Bắc Từ Liêm 3|2735130330161351098|36
Trọ Thanh Xuân|6056473550859206979|523
Nguồn phòng Tùng Phát Homes|8693569409782645994|784
Nguồn PANDA HOME🐼💎|4990120728059075599|490
THUÊ QUẬN HOÀNG MAI - THANH TRÌ|6599717765563684057|101
Nhóm Cầu Giấy 5|4211637492930908477|172
Trọ Cầu Giấy test|5171752823350254474|2
HN68 Nguồn nhà nguyên căn|4926512411263976209|64
Trọ Ba Đình|4251121632774593712|892
Trọ Hòai Đức|2274917425902277853|310
☣️NGUỒN TP HOMES - CCMN, Phòng Trọ Hà Nội|4241410646070673299|538
PANDA HOME- 2N1K + 3N1K|8020577048429688833|402
CẦU GIẤY - NAM - BẮC TỪ LIÊM|1958960344400424288|613
Hà đông 2|3120201530865696514|684
NT HOME🫸🏼phòng 2n1k-3n1k|4185958906552218712|162
HỖ TRỢ CTV 🌟 STAR HOMES|7971758276062549742|957
Trọ Hoàng Mai 2|4014734579321952760|857
CĂN HỘ - CHUNG CƯ CAO CẤP|7598091434075308350|355
ĐỐNG ĐA- THANH XUÂN- HOÀNG MAI-HÀ ĐÔNG|4443511925767163621|684
FULLHOUSE - VINHOMES SMART CITY Cho Thuê|5240484188599363830|99
THUÊ CHUNG CƯ KIM VĂN KIM LŨ + KIM GIANG|5183484418350870944|500
🐝🌹 NGUỒN HÀNG 95 HOME|1730416639802229324|782
Nguồn Cầu Giấy - Từ Liêm - Tây Hồ|1164655013634072678|313
Nhóm Cầu Giấy 3|8048590703984706813|997
Nhóm nam từ liêm 2|7592062865470680083|720
Nhóm Cầu Giấy 4|5976232316958368928|955
Alophongtro-Phòng trống|3939697182889427939|900
AGP HOME- NGUỒN PHÒNG - CTV|2475893215017117459|117
Khaicute|3808977842038714771|8
1|6719468049293198351|3
BK HOME 2|2136854667398046696|104
BK HOME|4837286583270849390|200
THÔNG TIN PHÒNG AVHOME.0975235806🏩|4916380788252682101|239
Nguồn Chdv Chọn Lọc|6376924117457600048|960
NGUỒN PHÒNG TRỌ TOÀN HÀ NỘI - TÀI PHÁT LAND|6352576922149464423|652
Trọ đống đa 2|8745779714461761296|856
Phòng Dưới 4tr ✅ NT Home|6583104262411999508|184
05 - TEAM PLINH 🌷|4938330409290962375|70
Trọ Thanh Trì|8827975136641884364|485
Nhóm Cầu Giấy 2|1814290100270624098|656
Dragon.Nguồn Hàng|1551387869847505864|661
MẶT BẰNG KINH DOANH - VĂN PHÒNG|7970622725670316754|187
Trọ Nam Từ Liêm|3330992592543632757|747
NGUỒN CĂN HỘ DỊCH VỤ CHO NHÀ ĐẦU TƯ|7717461985107520342|13
Bắc Từ Liêm 2|4206713886035804718|842
🐎TNR HOME - 2N + 3N + 4N + PENTHOUSE|4367651543179688146|856
bích hà input|1927153091734765041|2
5️⃣🏆TL21House🏆 - NGUỒN TRÊN ( 4tr )|3053601108637848367|166
Mỹ đình 2|1673389313709406070|508
TH HOUSE -TRÊN 4TR|6002715494273533698|82
Phòng tìm bạn ở ghép|8009886350892211815|688
Send Group BOT ZALO|9054201191665500905|5
TNR HOME - MBKD + CHDV + MBKD + CC CAO CẤP|5921495443848504930|692
TRỌ HOÀN KIẾM|5317193793165679237|330
Trọ Hoàng Mai|1961921395785300085|748
NGUỒN PHÒNG NV HOME|3572540813945634011|717
🌟STAR HOMES 1 - NGUỒN CCMN HÀ NỘI|1344645451743060710|985
🔥 TEAM ❤️ L-O-V-E 🔥|4743963550544842138|371
NGUỒN PHÒNG CD 😍😍😍|8324134224549326794|694
🦁 🌹NGUỒN HÀNG SAPPHIRE HOUSE TT 🌹|292661536038670912|987
Trọ Ahihu Ahihu|4515772295047564516|6
Thanh Xuân 2|8870614830246803541|809
TH HOUSE- DƯỚI 4TR|2221013970778068381|83
Đống Đa 3|5875884509634102212|842
Nguồn Phòng Full House🍀🍀|4821092087160405160|887
TRỌ LONG BIÊN|5675785216762663819|308
NGUỒN HÀNG HOMES|5237491923329367776|182
(1) Nguồn Phòng✅ NT Home|7608216386579539418|795
Thanh Xuân 4|1662268926864219998|673
Trọ Hà Đông|5316349389676107656|1000
PHÒNG STUDIO - CCMN|7246675924937354462|424
CTV- Bích Hà 0876480130 - Nội đô|7026135202210658766|10
Nhóm Nam Từ Liêm 3|3923112447914614334|365
Nhóm Hà Đông 3|3454868442462160061|317
Nhóm Hai Bà Trưng 3|8450143885181937675|1000
🔥🔥𝙎𝙇𝙀𝙀𝙋𝘽🅞𝙓 & 𝘿🅞𝙍𝙈 𝙃À 𝙉Ộ𝙄 ❤|8060835656245210002|827
🐎TNR HOME - TRÊN 4TR|726549256284292698|933
Bảng Hàng HT Sale TimeHouse -🌹Cao|885589218014207749|473
Trọ Cầu Giấy|5375595936986565334|952
Trọ Bắc Từ Liêm|4276033251166795032|856
NHÓM HỖ TRỢ HỌC HỘ, HỖ TRỢ LÀM BÀI TẬP 🌷😘|8138079130421778879|326
NGUỒN THUÊ CHUNG CƯ LINH ĐÀM + ĐẠI THANH|7822574330289535680|306
Nhóm nhà nguyên căn 2|7994990482387977404|11
TRỌ MỸ ĐÌNH|2827866486944448625|946
Nhóm Đăng Bài|2758065688969951497|4
Received Group BOT ZALO|8963708125843243050|3
TÂY HỒ- BA ĐÌNH- HOÀN KIẾM- HAI BÀ TRƯNG|6966184124848543203|625
PHÒNG TRỌ TD HOME|8346988821341568153|420
🏆TL21House🏆- NGUỒN TỔNG|5607388022277948830|835
Nhóm nhà nguyên căn và chung cư|4559761067124138248|886
TM9 LAND - Nguồn hàng 1 🍀|6386224335746572783|604
Trọ Đống Đa|3087521676389460630|625
UNKNOWN|1377165690816910931|0
DIAMOND HOMES 3 🏡|6632782141491841347|959
🏡 < 4tr5 . NGUỒN PANDA HOME|524450523254954248|442
Chia sẻ Job Kiếm Tiền Online|6784072994530992746|5
🚀QUỸ PHÒNG🚀HOME88💎|7853662848015485106|400
Nhóm nguồn ctv Phương Thảo|149663268835838044|165
5️⃣🏆TL21House🏆 - Giá Rẻ|7918125874218096301|215
TM9 LAND Nguồn hàng 2 - Phòng giá rẻ <4tr|4043681813413658449|529
Nhóm Văn phòng , mặt bằng kinh doanh|379635561236207627|76
🏘️NGUỒN HÀNG - LUCKY HOME 🍀|1094300143957277024|63
HN68 Nguồn MBKD|7664936279438617616|52
MBKD + NGUYÊN CĂN|9143512257654375339|128
🎶NGUỒN HDHOME🎶|3109363309096490089|714
Nhóm Hai Bà Trưng 2|2209890183066316004|564
Nhà quận Tây Hồ|7809308190196308|665
NGUỒN PHÒNG TD HOME|1844130949885876184|652
NHÀ TẬP THỂ HÀ NỘI|5893757615622668933|141
VPLAND  - MỸ ĐÌNH - PHÒNG TRỐNG|8942817885049536084|60
HN68 Thanh Xuân Đống Đa Ba Đình Hà Đông|8262923410297389284|327
🐺💥HT F&F HOME💥🐺|2087464577983462839|502
Nguồn Hai Bà Trưng, Hoàn Kiếm Hoàng Mai Thanh Trì|2894292356587674469|307
Trọ Hai Bà Trưng|736958790066596213|895
Trọ Thanh Xuân 3|4971903780817167024|794
